NOM_EVENEMENT,JOUR,MOIS,ANNEE,SOURCE
Découverte des Rocheuses par Louis-Joseph et François Gaultier de Varennes et de La Vérendrye,,,1742,"ASQ-1915, p. 5"
Nomination de Claude-Michel Bégon comme gouverneur de Trois-Rivières,1,5,1743,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Louis Liénard de Beaujeu comme lieutenant de roi de Trois-Rivières,31,5,1743,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de François de Gannes de Falaise comme lieutenant de roi de Montréal,1,5,1743,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Allègement du calendrier annuel par la suppression de plusieurs jours de fêtes d'obligations religieuses,,,1744,"Provencher, Jean. C'était l'été…, p. 210, J. Provencher, Chronologie…, p. 102"
"Parution de ""Histoire et description générale de la Nouvelle-France"" par le père Pierre-François-Xavier Charlevoix",,,1744,"J. Mathieu, Les mémoires…, p. 273"
Début de la construction d'une enceinte permanente à Québec à la suite de la prise de Louisbourg par les Britanniques,,,1745,"J. Provencher, Chronologie…, p. 102"
Installation d'une station météorologique à Québec par Jean-François Gaultier,,,1746,"J. Provencher, Chronologie…, p. 103"
Attaques de corsaires britanniques dans le golfe du Saint-Laurent,,,1746,"J. Provencher, Chronologie…, p. 103"
Nomination de Jacques-Pierre de Taffanel de la Jonquière comme gouverneur de la Nouvelle-France,19,3,1746,"J. Provencher, Chronologie…, p. 104 (AG : Voir DBC pour date, cas particulier)"
Nomination de Rolland-Michel Barrin de la Galissonière comme commandant général en Nouvelle-France,1,5,1747,"J. Provencher, Chronologie…, p. 103"
Forte inflation en Nouvelle-France causée par la surproduction de monnaie de cartes,,,1747,"J. Provencher, Chronologie…, p. 103"
Nomination de Nicolas-Antoine Coulon de Villiers comme major de Trois-Rivières,,2,1748,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Nomination de Pierre de Saint-Ours comme lieutenant de roi de Trois-Rivières,,2,1748,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de François-Pierre de Rigaud de Vaudreuil comme lieutenant de roi de Québec,2,2,1748,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
"Nomination de Charles Le Moyne, deuxième baron de Longueuil, comme lieutenant de roi de Montréal",,2,1748,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Entrée en fonction de François Bigot comme intendant de la Nouvelle-France,26,8,1748,"J. Provencher, Chronologie…, p. 104 (http://faculty.marianopolis.edu/c.belanger/quebechistory/encyclopedia/GuyFregault-FrancoisBigot.html)"
"Signature du traité d'Aix-la-Chapelle, retour de Louisbourg et de l'île du Cap-Breton à la France",18,10,1748,"J. Provencher, Chronologie…, p. 104, ASQ-1915, p. 5"
Nomination de Gaspard Adhémar de Lantagnac comme major de Montréal,6,3,1748,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Nomination de Paul-Joseph Le Moyne de Longueuil comme major de Québec,2,2,1748,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Concession de la seigneurie Saint-Armand (Missisquoi) à Nicolas-René Levasseur par le gouverneur de La Galissonière et l'intendant Bigot,23,9,1748,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie Saint-Hyacinthe (Bagot, Rouville, Saint-Hyacinthe) à Pierre-François Rigaud de Vaudreuil par le gouverneur de La Galissonière et l'intendant Bigot",23,9,1748,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Jean-Baptiste-Nicolas Roch de Ramezay comme major de Québec,1,5,1749,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
"Nomination de Charles Le Moyne, deuxième baron de Longueuil, comme gouverneur de Montréal",15,2,1749,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Nomination de Gaspard Adhémar de Lantagnac comme lieutenant de roi de Montréal,23,5,1749,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Nomination de Pierre-Jacques Chavoy de Noyan comme major de Montréal,23,5,1749,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Nomination de François-Pierre Rigaud de Vaudreuil comme gouverneur de Trois-Rivières,1,5,1749,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Paul-Joseph Le Moyne de Longueuil comme lieutenant de roi de Québec,1,5,1749,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Interdiction de pratiquer la médecine et la chirurgie sans avoir passé un examen devant le médecin ou le chirurgien du roi à Québec,,,1750,"J. Provencher, Chronologie…, p. 105"
"Concession de la seigneurie de Lanaudière (Berthier, Maskinongé) à Charles-François-Xavier Tarieu de Lanaudière par le gouverneur de la Jonquière et l'intendant Bigot",1,3,1750,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de La Salle (La Prairie, Napierville) à Jean-Baptiste Leber de Senneville par le gouverneur de la Jonquière et l'intendant Bigot",20,4,1750,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief Robert (Saint-Maurice) à Marie-Joseph Gastineau Duplessis par le gouverneur de la Jonquière et l'intendant Bigot,21,10,1750,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Nicolas-Joseph de Fleurimont de Noyelles comme major de Trois-Rivières,,6,1751,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
"Concession de la seigneurie Deguire (Yamaska) à Joseph Deguire, dit Desrosiers, par le gouverneur de la Jonquière et l'intendant Bigot",3,9,1751,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Nicolas-Rioux (Rimouski) à Nicolas Rioux par le gouverneur de la Jonquière et l'intendant Bigot,6,4,1751,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Michel de Gannes de Falaise comme lieutenant de roi de Trois-Rivières,1,4,1752,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Incendie majeur à Trois-Rivières qui s'étend sur 5 jours,,5,1752,"J. Provencher, Chronologie…, p. 106 (http://citoyen.v3r.net/portail/index.aspx?sect=0&module=32&IDFar=2791)"
Nomination d'Ange Duquesne de Menneville comme gouverneur de la Nouvelle-France,15,4,1752,"J. Provencher, Chronologie…, p. 106"
"Concession de l'arrière-fief Crevier Duvernay, dépendance de la seigneurie de l'Île-Beauregard, (Verchères) à Jacques Crevier Duvernay par Louis Tetro Ducharme",11,2,1752,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Saint-Gervais (Bellechasse) à Michel-Jean-Hugues Péan de Livaudière par le gouverneur Duquesne et l'intendant Bigot,20,9,1752,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Mise en place d'une taxe pour la construction et l'entretien d'édifices militaires ,,,1753,"J. Provencher, Chronologie…, p. 106"
Concession de la seigneurie Perthuis (Portneuf) à Joseph Perthuis par le gouverneur Duquesne et l'intendant Bigot,11,10,1753,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Début de la guerre de la Conquête,28,5,1754,(Bataille de Jumonville Glen http://en.wikipedia.org/wiki/Battle_of_Jumonville_Glen)
Nomination de Charles-Joseph d'Ailleboust comme lieutenant de roi de Trois-Rivières,1,4,1754,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Importants incendies à Montréal et à Québec,,,1754,"J. Provencher, Chronologie…, p. 107"
Concession de la seigneurie de Courval (Yamaska) à Louis-Pierre Poulin de Courval Cressé par le gouverneur Duquesne et l'intendant Bigot,25,9,1754,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Incendie de l'Hôtel-Dieu de Québec,7,6,1755,"J. Provencher, Chronologie…, p. 107"
Nomination de Pierre de Rigaud de Vaudreuil comme gouverneur de la Nouvelle-France,1,1,1755,"J. Provencher, Chronologie…, p. 107"
Concession du fief Sasseville (Québec) à Ignace-François Delzenne par la Prévôté de Québec,14,1,1755,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Pierre-Jacques Chavoy de Noyan comme lieutenant de roi de Trois-Rivières,1,4,1756,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de François Duplessy-Faber comme major de Montréal,,3,1756,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Nomination de Charles-Joseph d'Ailleboust comme lieutenant de roi de Montréal,17,3,1756,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Début de la guerre de Sept Ans,29,8,1756,"J. Provencher, Chronologie…, p. 108 (Bataille de Lobositz http://fr.wikipedia.org/wiki/Bataille_de_Lobositz)"
Nomination de Jean-Daniel Dumas comme major de Québec,1,5,1757,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de François-Pierre de Rigaud de Vaudreuil comme gouverneur de Montréal,1,5,1757,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Nomination de Paul-Joseph Le Moyne de Longueuil comme gouverneur de Trois-Rivières,1,5,1757,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Jean-Baptiste-Nicolas Roch de Ramezay comme lieutenant de roi de Québec,1,5,1757,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Interdiction des jeux de hasard en Nouvelle-France,,,1757,"J. Provencher, Chronologie…, p. 108"
Bataille de Fort Carillon,8,7,1758,"J. Mathieu, Les mémoires…, p. 348"
Prise de Louisbourg par les Britanniques,26,7,1758,"J. Hamelin, Brève histoire…, p. 38, J. Provencher, Chronologie…, p. 102"
Signature des Articles de la capitulation de Québec et fin du siège de la ville,18,9,1759,"J. Hamelin, Brève histoire…, p. 19, J. Provencher, Chronologie…, p. 109, ASQ-1915, p. 6"
Nomination de Charles de Sabrevois comme major de Trois-Rivières,1,1,1759,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Nomination de Louis le Verrier comme major de Québec,1,1,1759,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de Nicolas-Joseph de Fleurimont de Noyelles comme lieutenant de roi de Trois-Rivières,1,1,1759,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Début du siège de Québec,26,6,1759,"J. Provencher, Chronologie…, p. 109, ASQ-1915, p. 6"
Bataille des Plaines d'Abraham,13,9,1759,"J. Provencher, Chronologie…, p. 109"
"Reddition de Montréal, fin de la guerre de la Conquête et instauration d'un régime militaire en Nouvelle-France",8,9,1760,
Début de l'immigration juive avec l'installation de la famille Hart à Trois-Rivières,,,1760,"Odette Vincent, ""Aux origines du Montréal pluriel. Portrait des principales communautés ethnoculturelles présentes à Montréal entre 1840 et 1945 [...]. Remis à la DIrection de Montréal, 2001"" p. 44"
"Couronnement de George III, monarque britannique",22,9,1761,http://www.westminster-abbey.org/our-history/royals/coronations
"Concession de l'arrière-arrière-fief de la Chevalerie, dépendance de l'arrière-fief de Lirec, lui-même une dépendance de la seigneurie de l'Île-d'Orléans, à Jean Juchereau de La Ferté et à Nicolas Juchereau de Saint-Denys par Charles de Lauson de Charny",7,9,1761,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Établissement d'un service de douanes à Québec,,,1762,"J. Provencher, Chronologie…, p. 115"
Concession de la seigneurie de Mount Murray (Charlevoix-Est) à Malcolm Fraser par le gouverneur James Murray,27,4,1762,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Murray Bay (Charlevoix-Est) à John Nairne par le gouverneur James Murray,27,4,1762,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de seigneuries par James Murray à des officiers écossais dans le coin de La Malbaie,27,4,1762,"J. Mathieu, Les mémoires…, p. 111"
Rétablissement du gouvernement civil et nomination de James Murray comme gouverneur de la province de Québec,7,11,1763,http://www.biographi.ca/fr/bio/murray_james_4F.html
"Proclamation royale qui établit la ""Province of Quebec""",7,10,1763,"J. Provencher, C'était le printemps…, p. 194, J. Provencher, Chronologie…, p. 116"
Établissement de la common law au Canada,,,1763,"J. Provencher, Chronologie…, p. 115"
Signature du traité de Paris,10,2,1763,"J. Hamelin, Brève histoire…, p. 38, J. Provencher, Chronologie…, p. 114"
